No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
9,"Stafford, Matthew",QB,ACT,"6'3""",220,2/7/1988,11,Georgia,DET
62,"Strong, Kevin",DT,ACT,"6'4""",285,8/5/1996,0,Texas-San Antonio,DET
31,"Tabor, Teez",CB,ACT,"6'0""",201,12/31/1995,3,Florida,DET
51,"Tavai, Jahlani",LB,ACT,"6'2""",250,9/28/1996,0,Hawaii,DET
82,"Thomas, Logan",TE,ACT,"6'6""",250,7/1/1991,5,Virginia Tech,DET
49,"Thompson, Mark",RB,ACT,"6'1""",235,12/9/1994,1,Florida,DET
87,"Traylor, Austin",TE,ACT,"6'3""",255,9/3/1993,2,Wisconsin,DET
30,"Virgin, Dee",DB,ACT,"5'9""",205,10/29/1993,2,West Alabama,DET
71,"Wagner, Rick",OT,ACT,"6'6""",315,10/21/1989,7,Wisconsin,DET
47,"Walker, Tracy",DB,ACT,"6'1""",206,2/1/1995,2,Louisiana-Lafayette,DET
45,"Washington, Charles",DB,ACT,"5'10""",192,3/10/1993,3,Fresno State,DET
79,"Wiggins, Kenny",OG,ACT,"6'6""",330,8/8/1988,6,Fresno State,DET
32,"Wilson, Tavon",DB,ACT,"6'0""",212,3/19/1990,8,Illinois,DET
69,"Wynn, Jonathan",DE,ACT,"6'4""",256,9/21/1994,1,Vanderbilt,DET
34,"Zenner, Zach",RB,ACT,"5'11""",221,9/13/1991,5,South Dakota State,DET
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,DET
90,"Adams, Montravius",DT,ACT,"6'4""",304,7/24/1995,3,Auburn,GB
17,"Adams, Davante",WR,ACT,"6'1""",215,12/24/1992,6,Fresno State,GB
23,"Alexander, Jaire",CB,ACT,"5'10""",196,2/9/1997,2,Louisville,GB
81,"Allison, Geronimo",WR,ACT,"6'3""",202,1/18/1994,4,Illinois,GB
31,"Amos, Adrian",SS,ACT,"6'0""",214,4/29/1993,5,Penn State,GB
69,"Bakhtiari, David",OT,ACT,"6'4""",310,9/30/1991,7,Colorado,GB
49,"Baylis, Evan",TE,ACT,"6'5""",250,11/18/1993,1,Oregon,GB
40,"Bolton, Curtis",LB,ACT,"6'0""",228,12/18/1995,0,Oklahoma,GB
8,"Boyle, Tim",QB,ACT,"6'4""",232,10/3/1994,2,Eastern Kentucky,GB
43,"Bradley, Hunter",LS,ACT,"6'3""",241,5/21/1994,2,Mississippi State,GB
98,"Brown, Fadol",DE,ACT,"6'4""",282,4/15/1993,2,Mississippi,GB
28,"Brown, Tony",DB,ACT,"6'0""",199,7/13/1995,2,Alabama,GB
75,"Bulaga, Bryan",OT,ACT,"6'5""",314,3/21/1989,10,Iowa,GB
42,"Burks, Oren",ILB,ACT,"6'3""",233,3/21/1995,2,Vanderbilt,GB
32,"Carson, Tra",RB,ACT,"5'11""",228,10/24/1992,3,Texas A&M,GB
97,"Clark, Kenny",NT,ACT,"6'3""",314,10/4/1995,4,UCLA,GB
71,"Coyle, Anthony",OG,ACT,"6'4""",298,9/19/1996,1,Fordham,GB
54,"Crawford, James",LB,ACT,"6'2""",239,12/2/1994,2,Illinois,GB
2,"Crosby, Mason",K,ACT,"6'1""",207,9/3/1984,13,Colorado,GB
1,"Davis, Jawill",WR,ACT,"6'1""",191,4/6/1995,2,Bethune-Cookman,GB
11,"Davis, Trevor",WR,ACT,"6'1""",188,7/4/1993,4,California,GB
53,"Donnerson, Kendall",LB,ACT,"6'3""",249,4/22/1996,1,Southeast Missouri State,GB
48,"Ento, Kabion",CB,ACT,"6'1""",187,1/3/1996,0,Colorado,GB
51,"Fackrell, Kyler",LB,ACT,"6'5""",245,11/25/1991,4,Utah State,GB
7,"Ficken, Sam",K,ACT,"6'1""",192,12/14/1992,1,Penn State,GB
52,"Gary, Rashan",LB,ACT,"6'5""",277,12/3/1997,0,Michigan,GB
93,"Gilbert, Reggie",LB,ACT,"6'3""",261,4/1/1993,2,Arizona,GB
80,"Graham, Jimmy",TE,ACT,"6'7""",265,11/24/1986,10,Miami (Fla.),GB
30,"Grant, Corey",RB,ACT,"5'11""",203,12/19/1991,5,Auburn,GB
36,"Greene, Raven",DB,ACT,"5'11""",197,2/2/1995,2,James Madison,GB
34,"Hall, Darrin",RB,ACT,"6'0""",217,9/6/1996,0,Pittsburgh,GB
47,"Hamilton, Javien",DB,RES,"5'10""",184,9/2/1996,0,Mississippi,GB
29,"Hollman, Ka'Dar",CB,ACT,"6'0""",196,9/18/1994,0,Toledo,GB
37,"Jackson, Josh",CB,ACT,"6'0""",196,4/3/1996,2,Iowa,GB
21,"Jamerson, Natrell",DB,ACT,"5'11""",201,12/15/1995,2,Wisconsin,GB
74,"Jenkins, Elgton",OG,ACT,"6'5""",311,12/26/1995,0,Mississippi State,GB
46,"Johnson, Malcolm",RB,ACT,"6'1""",231,8/11/1992,3,Mississippi State,GB
33,"Jones, Aaron",RB,ACT,"5'9""",208,12/2/1994,3,Texas-El Paso,GB
24,"Jones, Josh",DB,ACT,"6'2""",220,9/20/1994,3,North Carolina State,GB
59,"Jones, Markus",LB,ACT,"6'3""",249,1/10/1996,0,Angelo State,GB
96,"Keke, Kingsley",DT,ACT,"6'3""",288,9/26/1996,0,Texas A&M,GB
20,"King, Kevin",CB,ACT,"6'3""",200,5/5/1995,3,Washington,GB
9,"Kizer, DeShone",QB,ACT,"6'4""",235,1/3/1996,3,Notre Dame,GB
16,"Kumerow, Jake",WR,ACT,"6'4""",209,2/17/1992,2,Wis.-Whitewater,GB
95,"Lancaster, Tyler",DT,ACT,"6'3""",313,11/4/1994,2,Northwestern,GB
13,"Lazard, Allen",WR,ACT,"6'5""",227,12/11/1995,1,Iowa State,GB
89,"Lewis, Marcedes",TE,ACT,"6'6""",267,5/19/1984,14,UCLA,GB
70,"Light, Alex",OG,ACT,"6'5""",309,5/2/1996,2,Richmond,GB
63,"Linsley, Corey",C,ACT,"6'3""",301,7/27/1991,6,Ohio State,GB
99,"Looney, James",DE,ACT,"6'3""",287,5/15/1995,2,California,GB
94,"Lowry, Dean",DE,ACT,"6'6""",296,6/9/1994,4,Northwestern,GB
61,"Madison, Cole",OG,ACT,"6'5""",308,12/20/1994,1,Washington State,GB
50,"Martinez, Blake",ILB,ACT,"6'2""",237,1/9/1994,4,Stanford,GB
34,"Matthews, Tray",DB,ACT,"6'1""",213,10/18/1994,1,Auburn,GB
64,"McCray, Justin",OG,ACT,"6'3""",317,5/31/1992,3,Central Florida,GB
84,"McKever, Pharoah",TE,ACT,"6'6""",259,2/4/1994,1,Florida International,GB
82,"Moore, J'Mon",WR,ACT,"6'3""",205,5/23/1995,2,Missouri,GB
73,"Nijman, Yosh",OT,ACT,"6'7""",314,2/2/1996,0,Virginia Tech,GB
57,"Pankey, Adam",OG,ACT,"6'5""",313,2/2/1994,2,West Virginia,GB
62,"Patrick, Lucas",OG,ACT,"6'3""",313,7/30/1993,3,Duke,GB
56,"Ramsey, Randy",LB,ACT,"6'3""",238,9/7/1995,0,Arkansas,GB
88,"Redding, Teo",WR,ACT,"6'1""",176,12/8/1994,1,Bowling Green State,GB
25,"Redmond, Will",CB,ACT,"5'11""",186,12/28/1993,4,Mississippi State,GB
57,"Roberts, Greg",LB,ACT,"6'5""",258,3/21/1996,0,Baylor,GB
12,"Rodgers, Aaron",QB,ACT,"6'2""",225,12/2/1983,15,California,GB
41,"Rouse, Nydair",DB,ACT,"5'11""",188,6/13/1995,0,West Chester,GB
67,"Sagapolu, Olive",DT,ACT,"6'2""",331,//,0,Wisconsin,GB
26,"Savage, Darnell",DB,ACT,"5'11""",198,7/30/1997,0,Maryland,GB
6,"Scott, J.K.",P,ACT,"6'6""",208,10/30/1995,2,Alabama,GB
58,"Sheldon, Brady",LB,ACT,"6'5""",231,2/23/1993,1,Ferris State,GB
10,"Shepherd, Darrius",WR,ACT,"5'11""",186,11/1/1995,0,North Dakota State,GB
79,"Simon, Deon",DT,ACT,"6'4""",332,7/6/1990,2,Northwestern State-Louisiana,GB
91,"Smith, Preston",OLB,ACT,"6'5""",265,11/17/1992,5,Mississippi State,GB
55,"Smith, Za'Darius",OLB,ACT,"6'4""",272,9/8/1992,5,Kentucky,GB
78,"Spriggs, Jason",OT,ACT,"6'6""",301,5/17/1994,4,Indiana,GB
19,"St. Brown, Equanimeous",WR,ACT,"6'5""",214,9/30/1996,2,Notre Dame,GB
87,"Sternberger, Jace",TE,ACT,"6'4""",251,6/26/1996,0,Texas A&M,GB
39,"Sullivan, Chandon",DB,ACT,"5'11""",189,8/7/1996,2,Georgia State,GB
44,"Summers, Ty",LB,ACT,"6'1""",241,12/31/1995,0,Texas Christian,GB
86,"Taylor, Malik",WR,ACT,"6'3""",220,12/21/1995,0,Ferris State,GB
65,"Taylor, Lane",OG,ACT,"6'3""",324,11/22/1989,7,Oklahoma State,GB
85,"Tonyan, Robert",TE,ACT,"6'5""",237,4/30/1994,2,Indiana State,GB
77,"Turner, Billy",OT,ACT,"6'5""",310,10/17/1991,6,North Dakota State,GB
32,"Tyson, Mike",DB,ACT,"6'1""",210,7/27/1993,2,Cincinnati,GB
83,"Valdes-Scantling, Marquez",WR,ACT,"6'4""",206,10/10/1994,2,South Florida,GB
45,"Vitale, Danny",FB,ACT,"6'0""",239,10/26/1993,4,Northwestern,GB
18,"Wilkins, Manny",QB,ACT,"6'2""",193,11/5/1995,0,Arizona State,GB
22,"Williams, Dexter",RB,ACT,"5'11""",212,1/6/1997,0,Notre Dame,GB
30,"Williams, Jamaal",RB,ACT,"6'0""",213,4/3/1995,3,Brigham Young,GB
38,"Williams, Tramon",CB,ACT,"5'11""",191,3/16/1983,13,Louisiana Tech,GB
72,"de Beer, Gerhard",OT,ACT,"6'6""",312,7/5/1994,1,Arizona,GB
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,GB
89,"Adams, Jerell",TE,ACT,"6'5""",254,12/31/1992,3,South Carolina,HOU
50,"Adams, Tyrell",LB,ACT,"6'2""",230,4/11/1992,3,West Georgia,HOU
37,"Addae, Jahleel",SS,ACT,"5'10""",195,1/24/1990,7,Central Michigan,HOU
88,"Akins, Jordan",TE,ACT,"6'4""",243,4/19/1992,2,Central Florida,HOU
82,"Allen, Floyd",WR,ACT,"5'10""",199,7/16/1996,0,Mississippi,HOU
9,"Anger, Bryan",P,ACT,"6'3""",205,10/6/1988,8,California,HOU
69,"Aniebonam, Jesse",LB,ACT,"6'3""",260,1/5/1996,0,Maryland,HOU
23,"Bademosi, Johnson",DB,ACT,"6'0""",219,7/23/1990,8,Stanford,HOU
30,"Baity, Derrick",DB,ACT,"6'3""",188,12/23/1996,0,Kentucky,HOU
48,"Bellamy, Davin",LB,ACT,"6'5""",259,12/27/1994,1,Georgia,HOU
59,"Bello, B.J.",LB,ACT,"6'3""",229,10/31/1994,2,Illinois State,HOU
97,"Blackson, Angelo",DE,ACT,"6'4""",319,11/14/1992,5,Auburn,HOU
29,"Boddy-Calhoun, Briean",CB,ACT,"5'9""",193,1/21/1993,4,Minnesota,HOU
25,"Burton, Deante",DB,ACT,"6'2""",205,7/12/1994,2,Kansas State,HOU
14,"Carter, DeAndre",WR,ACT,"5'8""",190,4/10/1993,2,Sacramento State,HOU
90,"Clowney, Jadeveon",OLB,ACT,"6'5""",255,2/14/1993,6,South Carolina,HOU
62,"Coker, D.J.",C,ACT,"6'2""",310,11/13/1997,0,Rhodes,HOU
51,"Cole, Dylan",LB,ACT,"6'0""",237,5/19/1994,3,Missouri State,HOU
22,"Colvin, Aaron",CB,ACT,"6'0""",191,10/2/1991,6,Oklahoma,HOU
16,"Coutee, Keke",WR,ACT,"5'11""",187,1/14/1997,2,Texas Tech,HOU
28,"Crawford, Xavier",DB,ACT,"5'11""",187,12/10/1995,0,Central Michigan,HOU
36,"Crockett, Damarea",RB,ACT,"5'11""",225,12/22/1997,0,Missouri,HOU
41,"Cunningham, Zach",ILB,ACT,"6'3""",238,12/12/1994,3,Vanderbilt,HOU
8,"Daniel, Trevor",P,ACT,"6'1""",231,12/8/1994,2,Tennessee,HOU
70,"Davenport, Julie'n",OT,ACT,"6'7""",325,1/9/1995,3,Bucknell,HOU
49,"Davis, Jamal",LB,ACT,"6'4""",240,7/9/1995,0,Akron,HOU
18,"Dixon, Johnnie",WR,ACT,"5'11""",198,9/16/1994,0,Ohio State,HOU
92,"Dunn, Brandon",NT,ACT,"6'2""",310,9/5/1992,4,Louisville,HOU
95,"Dwight, Johnny",DT,ACT,"6'3""",301,3/22/1995,0,Alabama,HOU
78,"Edwards, Javier",NT,ACT,"6'3""",325,10/27/1996,0,Colorado,HOU
53,"Ejiofor, Duke",LB,RES,"6'3""",275,4/24/1995,2,Wake Forest,HOU
47,"Exford, Austin",DB,ACT,"6'0""",200,5/16/1996,0,Appalachian State,HOU
7,"Fairbairn, Ka'imi",K,ACT,"6'0""",183,1/29/1994,4,UCLA,HOU
87,"Fells, Darren",TE,ACT,"6'7""",270,4/22/1986,6,California-Irvine,HOU
40,"Ferguson, Josh",RB,ACT,"5'10""",205,5/23/1993,3,Illinois,HOU
27,"Foreman, D'Onta",RB,ACT,"6'1""",236,4/24/1996,3,Texas,HOU
15,"Fuller, Will",WR,ACT,"6'0""",184,4/16/1994,4,Notre Dame,HOU
73,"Fulton, Zach",OG,ACT,"6'5""",321,9/23/1991,6,Tennessee,HOU
44,"Gillaspia, Cullen",RB,ACT,"6'2""",235,5/12/1995,0,Texas A&M,HOU
39,"Gipson, Tashaun",FS,ACT,"6'1""",212,8/7/1990,8,Wyoming,HOU
16,"Hansen, Chad",WR,ACT,"6'2""",202,1/18/1995,2,California,HOU
93,"Heath, Joel",DE,ACT,"6'6""",302,6/18/1993,4,Michigan State,HOU
76,"Henderson, Seantrel",OT,ACT,"6'7""",351,1/21/1992,6,Miami (Fla.),HOU
,"Hendy, A.J.",DB,ACT,"6'0""",206,4/8/1993,1,Maryland,HOU
31,"Higdon, Karan",RB,ACT,"5'10""",202,9/8/1996,0,Michigan,HOU
10,"Hopkins, DeAndre",WR,ACT,"6'1""",212,6/6/1992,7,Clemson,HOU
71,"Howard, Tytus",OT,ACT,"6'5""",322,5/23/1996,0,Alabama State,HOU
38,"Howell, Buddy",RB,ACT,"6'1""",218,3/27/1996,2,Florida Atlantic,HOU
67,"Huggins, Albert",DT,ACT,"6'3""",305,6/27/1997,0,Clemson,HOU
32,"Johnson, Lonnie",CB,ACT,"6'2""",213,11/4/1995,0,Kentucky,HOU
63,"Johnson, Roderick",OT,ACT,"6'6""",306,11/28/1995,3,Florida State,HOU
43,"Johnson, Chris",SAF,ACT,"6'3""",200,11/12/1995,0,North Alabama,HOU
13,"Johnson, Tyron",WR,ACT,"6'1""",193,1/8/1996,0,Oklahoma State,HOU
34,"Jones, Taiwan",RB,ACT,"6'0""",195,7/26/1988,9,Eastern Washington,HOU
24,"Joseph, Johnathan",CB,ACT,"5'11""",186,4/16/1984,14,South Carolina,HOU
58,"Kalambayi, Peter",LB,ACT,"6'3""",254,6/26/1995,2,Stanford,HOU
75,"Kalil, Matt",OT,ACT,"6'7""",315,7/6/1989,8,USC,HOU
64,"Kelemete, Senio",OG,ACT,"6'3""",301,5/10/1990,7,Washington,HOU
35,"Kelly, Jermaine",DB,ACT,"6'1""",204,2/26/1995,2,San Jose State,HOU
42,"Landrum, Chris",LB,ACT,"6'2""",245,9/14/1992,4,Jacksonville State,HOU
72,"Leonard, Rick",OT,ACT,"6'7""",311,11/22/1996,1,Florida State,HOU
12,"Louis, Stephen",WR,ACT,"6'2""",215,9/7/1995,0,North Carolina State,HOU
65,"Mancz, Greg",OG,ACT,"6'4""",302,4/23/1992,5,Toledo,HOU
66,"Martin, Nick",C,ACT,"6'4""",295,4/29/1993,4,Notre Dame,HOU
2,"McCarron, AJ",QB,ACT,"6'3""",215,9/13/1990,5,Alabama,HOU
55,"McKinney, Benardrick",ILB,ACT,"6'4""",257,11/19/1992,5,Mississippi State,HOU
59,"Mercilus, Whitney",OLB,ACT,"6'4""",258,7/21/1990,8,Illinois,HOU
26,"Miller, Lamar",RB,ACT,"5'10""",221,4/25/1991,8,Miami (Fla.),HOU
11,"Mitchell, Steven",WR,ACT,"5'10""",186,5/2/1994,1,USC,HOU
33,"Moore, A.J.",DB,ACT,"5'11""",200,12/15/1995,2,Mississippi,HOU
94,"Omenihu, Charles",DE,ACT,"6'5""",280,8/20/1997,0,Texas,HOU
60,"Palmore, Walter",DT,ACT,"6'4""",320,8/9/1996,0,Missouri,HOU
68,"Pridgeon, Malcolm",OG,ACT,"6'7""",310,1/20/1995,0,Ohio State,HOU
77,"Rankin, Martinas",OT,ACT,"6'5""",311,10/20/1994,2,Mississippi State,HOU
98,"Reader, D.J.",DE,ACT,"6'3""",347,7/1/1994,4,Clemson,HOU
20,"Reid, Justin",SS,ACT,"6'1""",203,2/15/1997,2,Stanford,HOU
21,"Roby, Bradley",CB,ACT,"5'11""",194,5/1/1992,6,Ohio State,HOU
96,"Savage-Lewis, Ira",DT,ACT,"6'3""",290,2/6/1996,0,Baylor,HOU
57,"Scarlett, Brennan",OLB,ACT,"6'4""",263,7/31/1993,4,Stanford,HOU
74,"Scharping, Max",OT,ACT,"6'6""",327,8/10/1996,0,Northern Illinois,HOU
61,"Shakir, Maurquice",OG,ACT,"6'4""",326,10/14/1993,2,Middle Tennessee State,HOU
17,"Smith, Vyncint",WR,ACT,"6'3""",202,6/9/1996,2,Limestone College,HOU
79,"Steinmetz, David",OT,ACT,"6'8""",321,3/1/1995,1,Purdue,HOU
83,"Thomas, Jordan",TE,ACT,"6'5""",277,8/2/1996,2,Mississippi State,HOU
81,"Warring, Kahale",TE,ACT,"6'5""",250,3/23/1997,0,San Diego State,HOU
91,"Watkins, Carlos",DE,ACT,"6'3""",297,12/5/1993,3,Clemson,HOU
4,"Watson, Deshaun",QB,ACT,"6'2""",215,9/14/1995,3,Clemson,HOU
99,"Watt, J.J.",DE,ACT,"6'5""",288,3/22/1989,9,Wisconsin,HOU
86,"Weah, Jester",WR,ACT,"6'3""",209,2/7/1995,1,Pittsburgh,HOU
5,"Webb, Joe",QB,ACT,"6'4""",231,11/14/1986,10,Alabama-Birmingham,HOU
46,"Weeks, Jon",LS,ACT,"5'10""",242,2/17/1986,10,Baylor,HOU
19,"Whitney, Isaac",WR,RES,"6'2""",204,6/22/1994,1,USC,HOU
56,"Woodson-Luster, Xavier",LB,ACT,"6'1""",220,8/6/1995,2,Arkansas State,HOU
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,HOU
49,"Adams, Matthew",OLB,ACT,"6'0""",229,12/12/1995,2,Houston,IND
81,"Alie-Cox, Mo",TE,ACT,"6'5""",267,9/19/1993,2,Virginia Commonwealth,IND
63,"Andrews, Josh",C,ACT,"6'2""",298,6/21/1991,4,Oregon State,IND
96,"Autry, Denico",DT,ACT,"6'5""",285,7/15/1990,6,Mississippi State,IND
52,"Banogu, Ben",LB,ACT,"6'3""",252,1/19/1996,0,Texas Christian,IND
71,"Barton, Jackson",OT,ACT,"6'7""",302,8/8/1995,0,Utah,IND
67,"Boehm, Evan",OG,ACT,"6'3""",321,8/19/1993,4,Missouri,IND
7,"Brissett, Jacoby",QB,ACT,"6'4""",238,12/11/1992,4,North Carolina State,IND
11,"Cain, Deon",WR,ACT,"6'2""",202,8/9/1996,2,Clemson,IND
15,"Campbell, Parris",WR,ACT,"6'0""",208,7/16/1997,0,Ohio State,IND
74,"Castonzo, Anthony",OT,ACT,"6'7""",307,8/9/1988,9,Boston College,IND
62,"Clark, Le'Raven",OT,ACT,"6'5""",311,4/22/1993,4,Texas Tech,IND
32,"Collins, Jalen",CB,ACT,"6'1""",203,3/20/1993,3,LSU,IND
,"Conque, Zach",TE,ACT,"6'4""",225,4/22/1994,1,Stephen F. Austin St.,IND
35,"Desir, Pierre",CB,ACT,"6'1""",192,9/8/1990,6,Lindenwood,IND
84,"Doyle, Jack",TE,ACT,"6'6""",262,5/5/1990,7,Western Kentucky,IND
9,"Dulin, Ashton",WR,ACT,"6'1""",215,5/15/1997,0,Unknown,IND
85,"Ebron, Eric",TE,ACT,"6'4""",253,4/10/1993,6,North Carolina,IND
60,"Eldrenkamp, Jake",OG,ACT,"6'5""",300,3/4/1994,1,Washington,IND
41,"Farley, Matthias",DB,ACT,"5'11""",204,7/15/1992,4,Notre Dame,IND
38,"Ford, Keith",RB,ACT,"5'10""",219,4/18/1994,1,Texas A&M,IND
10,"Fountain, Reece",WR,ACT,"6'2""",210,12/22/1995,1,Northern Iowa,IND
44,"Franklin, Zaire",OLB,ACT,"6'0""",235,7/2/1996,2,Syracuse,IND
17,"Funchess, Devin",WR,ACT,"6'4""",225,5/21/1994,5,Michigan,IND
79,"Garcia, Antonio",OT,ACT,"6'7""",302,12/10/1993,1,Troy,IND
26,"Geathers, Clayton",SS,ACT,"6'2""",216,6/1/1992,5,Central Florida,IND
64,"Glowinski, Mark",OG,ACT,"6'4""",310,5/3/1992,5,West Virginia,IND
91,"Green, Gerri",DE,ACT,"6'4""",252,9/14/1995,0,Mississippi State,IND
71,"Gwacham, Obum",DE,ACT,"6'5""",250,3/20/1991,4,Oregon State,IND
73,"Haeg, Joe",OT,ACT,"6'6""",298,3/11/1993,4,North Dakota State,IND
27,"Hairston, Nate",CB,ACT,"6'0""",185,6/30/1994,3,Temple,IND
1,"Hart, Penny",WR,ACT,"5'8""",182,7/5/1996,0,Georgia State,IND
9,"Hedlund, Cole",K,ACT,"5'9""",162,3/15/1995,0,North Texas,IND
86,"Hentges, Hale",TE,ACT,"6'4""",245,8/19/1996,0,Alabama,IND
13,"Hilton, T.Y.",WR,ACT,"5'10""",183,11/14/1989,8,Florida International,IND
21,"Hines, Nyheim",RB,ACT,"5'9""",196,11/12/1996,2,North Carolina State,IND
83,"Hogan, Krishawn",WR,ACT,"6'3""",217,5/12/1995,2,Marian (Ind.),IND
47,"Holmes, Gabe",TE,ACT,"6'5""",255,3/29/1991,4,Purdue,IND
29,"Hooker, Malik",FS,ACT,"6'1""",214,4/2/1996,3,Ohio State,IND
99,"Houston, Justin",DE,ACT,"6'3""",270,1/21/1989,9,Georgia,IND
92,"Hunt, Margus",DE,ACT,"6'8""",295,7/14/1987,7,Southern Methodist,IND
3,"Ishmael, Steve",WR,ACT,"6'2""",212,7/18/1995,1,Syracuse,IND
79,"Jegede, Iseoluwapo",DT,RES,"6'5""",273,//,0,Valdosta State,IND
16,"Johnson, Marcus",WR,ACT,"6'1""",207,8/5/1994,3,Texas,IND
38,"Johnson, Isaiah",DB,ACT,"6'1""",210,5/16/1992,2,Georgia Tech,IND
78,"Kelly, Ryan",C,ACT,"6'4""",307,5/30/1993,4,Alabama,IND
6,"Kelly, Chad",QB,ACT,"6'2""",216,3/26/1994,2,Mississippi,IND
36,"Kindred, Derrick",CB,ACT,"5'10""",208,12/15/1993,4,Texas Christian,IND
53,"Leonard, Darius",OLB,ACT,"6'2""",230,7/27/1995,2,South Carolina State,IND
94,"Lewis, Tyquan",DE,ACT,"6'3""",277,1/30/1995,2,Ohio State,IND
18,"Lewis, Roger",WR,ACT,"6'0""",203,11/27/1993,3,Bowling Green State,IND
12,"Luck, Andrew",QB,ACT,"6'4""",240,9/12/1989,8,Stanford,IND
25,"Mack, Marlon",RB,ACT,"6'0""",210,3/7/1996,3,South Florida,IND
42,"Milligan, Rolan",DB,ACT,"5'10""",200,8/16/1994,1,Toledo,IND
28,"Milton, Chris",CB,ACT,"5'11""",190,9/15/1992,4,Georgia Tech,IND
55,"Moore, Skai",LB,ACT,"6'2""",225,1/8/1995,2,South Carolina,IND
23,"Moore, Kenny",CB,ACT,"5'9""",190,8/23/1995,3,Valdosta State,IND
97,"Muhammad, Al-Quadin",DT,ACT,"6'4""",250,3/28/1995,3,Miami (Fla.),IND
62,"Munyer, Daniel",C,ACT,"6'1""",305,3/4/1992,3,Colorado,IND
56,"Nelson, Quenton",OG,ACT,"6'5""",330,3/19/1996,2,Notre Dame,IND
,"Nicolas, Dadi",LB,ACT,"6'3""",235,9/29/1992,3,Virginia Tech,IND
30,"Odum, George",DB,ACT,"6'1""",202,11/3/1993,2,Central Arkansas,IND
58,"Okereke, Bobby",ILB,ACT,"6'1""",235,7/29/1996,0,Stanford,IND
14,"Pascal, Zach",WR,ACT,"6'2""",214,12/18/1994,2,Old Dominion,IND
65,"Patterson, Javon",C,RES,"6'3""",307,7/8/1997,0,Mississippi,IND
59,"Phillips, Carroll",DE,ACT,"6'3""",242,9/2/1992,2,Illinois,IND
75,"Reid, Caraun",DT,ACT,"6'2""",292,11/23/1991,6,Princeton,IND
46,"Rhodes, Luke",LS,ACT,"6'2""",238,12/2/1992,3,William & Mary,IND
80,"Rogers, Chester",WR,ACT,"6'0""",184,1/12/1994,4,Grambling State,IND
8,"Sanchez, Rigoberto",P,ACT,"6'0""",195,9/8/1994,3,Hawaii,IND
93,"Sheard, Jabaal",DE,ACT,"6'3""",268,5/10/1989,9,Pittsburgh,IND
76,"Shippy, Sterling",DT,ACT,"5'11""",283,8/24/1995,0,Alcorn State,IND
67,"Silberman, Ian",OG,ACT,"6'5""",305,10/10/1992,3,Boston College,IND
72,"Smith, Braden",OG,ACT,"6'6""",315,3/25/1996,2,Auburn,IND
45,"Speed, E.J.",LB,ACT,"6'3""",224,6/1/1995,0,Tarleton State,IND
90,"Stewart, Grover",DT,ACT,"6'4""",315,10/20/1993,3,Albany State (Ga.),IND
47,"Taylor, Shakial",CB,ACT,"5'11""",175,12/27/1996,0,Kansas,IND
39,"Tell, Marvell",CB,ACT,"6'2""",195,8/2/1996,0,USC,IND
54,"Thomas, Ahmad",LB,ACT,"6'0""",227,12/15/1994,1,Oklahoma,IND
43,"Travis, Ross",TE,ACT,"6'6""",248,1/9/1993,4,Penn State,IND
57,"Turay, Kemoko",DE,ACT,"6'5""",248,7/11/1995,2,Rutgers,IND
2,"Veasy, Jordan",WR,ACT,"6'3""",221,6/23/1995,1,California,IND
4,"Vinatieri, Adam",K,ACT,"6'0""",212,12/28/1972,24,South Dakota State,IND
50,"Walker, Anthony",MLB,ACT,"6'1""",230,8/8/1995,3,Northwestern,IND
5,"Walker, Phillip",QB,ACT,"5'11""",212,2/26/1995,1,Temple,IND
51,"Ward, Jihad",DE,ACT,"6'5""",287,5/11/1994,4,Illinois,IND
40,"Ware, Spencer",RB,PUP,"5'10""",224,11/23/1991,6,LSU,IND
61,"Webb, J'Marcus",OT,ACT,"6'7""",320,8/8/1988,7,West Texas A&M,IND
20,"Wilkins, Jordan",RB,ACT,"6'1""",216,7/18/1994,2,Mississippi,IND
33,"Williams, Jonathan",RB,ACT,"6'0""",217,2/2/1994,4,Arkansas,IND
37,"Willis, Khari",SAF,ACT,"5'11""",213,5/7/1996,0,Michigan State,IND
31,"Wilson, Quincy",CB,ACT,"6'2""",193,8/16/1996,3,Florida,IND
34,"Ya-Sin, Rock",CB,ACT,"6'0""",190,5/23/1996,0,Temple,IND
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,IND
66,"Agasiva, Jordan",OG,ACT,"6'3""",320,5/21/1997,0,Utah,JAX
59,"Alexander, D.J.",LB,ACT,"6'2""",233,9/30/1991,5,Oregon State,JAX
41,"Allen, Josh",DE,ACT,"6'5""",262,7/13/1997,0,Kentucky,JAX
54,"Ankou, Eli",DT,ACT,"6'3""",325,6/8/1994,3,UCLA,JAX
30,"Armstead, Ryquell",RB,ACT,"5'11""",220,10/30/1996,0,Temple,JAX
14,"Blackmon, Justin",WR,SUS,"6'1""",210,1/9/1990,2,Oklahoma State,JAX
23,"Blue, Alfred",RB,ACT,"6'2""",225,4/27/1991,6,LSU,JAX
16,"Board, C.J.",WR,ACT,"6'1""",181,12/12/1993,1,Tennessee-Chattanooga,JAX
